Municipio del hecho DANE,Departamento del hecho DANE,total_casos,ratio_masculino,años_activos,cluster
san lorenzo,nariño,15,0.0,5,1
san luis,antioquia,58,0.0,10,0
san luis,tolima,24,0.0,9,0
san luis de cubarral,meta,6,0.0,5,1
san luis de gaceno,boyacá,6,0.0,6,1
san luis de palenque,casanare,17,0.0,6,1
san luis de sincé,sucre,50,0.0,10,0
san marcos,sucre,96,0.0,10,0
san martín,cesar,46,0.0,9,0
san martín,meta,89,0.0,10,0
san martín de loba,bolívar,24,0.0,10,0
san miguel,putumayo,94,0.0,10,0
san onofre,sucre,171,0.0,10,0
san pablo,bolívar,109,0.0,10,0
san pablo,nariño,17,0.0,4,1
san pablo de borbur,boyacá,8,0.0,6,1
san pedro,sucre,28,0.0,10,0
san pedro,valle del cauca,112,0.0,10,0
san pedro de los milagros,antioquia,81,0.0,10,0
san pedro de urabá,antioquia,15,0.0,5,1
san pelayo,córdoba,35,0.0,10,0
san rafael,antioquia,37,0.0,7,1
san roque,antioquia,90,0.0,10,0
san sebastián de buenavista,magdalena,14,0.0,6,1
san sebastián de mariquita,tolima,126,0.0,10,0
san vicente,antioquia,11,0.0,1,1
san vicente de chucurí,santander,24,0.0,9,0
san vicente del caguán,caquetá,345,0.0,10,0
san vicente ferrer,antioquia,53,0.0,9,0
san zenón,magdalena,15,0.0,8,0
sandoná,nariño,15,0.0,6,1
santa ana,magdalena,18,0.0,7,1
santa bárbara,antioquia,105,0.0,10,0
santa bárbara,nariño,8,0.0,3,1
santa catalina,bolívar,23,0.0,10,0
santa fé de antioquia,antioquia,146,0.0,9,0
santa isabel,tolima,15,0.0,7,1
santa marta,magdalena,1422,0.0,10,3
santa maría,huila,26,0.0,10,0
santa rosa,bolívar,44,0.0,10,0
santa rosa,cauca,10,0.0,5,1
santa rosa de cabal,risaralda,194,0.0,10,0
santa rosa de osos,antioquia,130,0.0,10,0
santa rosa del sur,bolívar,119,0.0,9,0
santacruz,nariño,6,0.0,3,1
santafé de antioquia,antioquia,14,0.0,1,1
santana,boyacá,10,0.0,6,1
santander de quilichao,cauca,1049,0.0,10,3
santiago,norte de santander,8,0.0,4,1
santiago,putumayo,7,0.0,7,1
santiago de cali,valle del cauca,1424,0.0,1,1
santiago de calima,valle del cauca,9,0.0,1,1
santiago de tolú,sucre,94,0.0,10,0
santo domingo,antioquia,44,0.0,10,0
santo tomás,atlántico,28,0.0,10,0
santuario,risaralda,73,0.0,10,0
sapuyes,nariño,8,0.0,5,1
saravena,arauca,390,0.0,10,0
sardinata,norte de santander,138,0.0,10,0
sasaima,cundinamarca,17,0.0,9,0
segovia,antioquia,464,0.0,10,0
sesquilé,cundinamarca,9,0.0,6,1
sevilla,valle del cauca,227,0.0,10,0
sibaté,cundinamarca,48,0.0,10,0
sibundoy,putumayo,10,0.0,5,1
silvania,cundinamarca,38,0.0,10,0
silvia,cauca,41,0.0,7,1
simacota,santander,13,0.0,6,1
simijaca,cundinamarca,11,0.0,6,1
simití,bolívar,71,0.0,10,0
sincelejo,sucre,693,0.0,10,0
sipí,chocó,6,0.0,5,1
sitionuevo,magdalena,79,0.0,10,0
soacha,cundinamarca,1625,0.0,10,3
socha,boyacá,8,0.0,4,1
socorro,santander,18,0.0,10,0
socotá,boyacá,6,0.0,6,1
sogamoso,boyacá,80,0.0,10,0
solano,caquetá,42,0.0,10,0
soledad,atlántico,1628,0.0,10,3
solita,caquetá,27,0.0,9,0
sonson,antioquia,5,0.0,1,1
sonsón,antioquia,158,0.0,9,0
sopetrán,antioquia,86,0.0,10,0
sopó,cundinamarca,10,0.0,8,0
soracá,boyacá,6,0.0,4,1
sotara,cauca,18,0.0,8,0
suaita,santander,7,0.0,5,1
suan,atlántico,5,0.0,4,1
suaza,huila,80,0.0,10,0
subachoque,cundinamarca,8,0.0,6,1
sucre,cauca,19,0.0,7,1
sucre,santander,11,0.0,6,1
sucre,sucre,11,0.0,7,1
suesca,cundinamarca,20,0.0,9,0
supía,caldas,63,0.0,10,0
sutatausa,cundinamarca,11,0.0,9,0
suárez,cauca,236,0.0,10,0
suárez,tolima,5,0.0,4,1
sácama,casanare,8,0.0,5,1
tabio,cundinamarca,10,0.0,6,1
tadó,chocó,27,0.0,5,1
talaigua nuevo,bolívar,12,0.0,6,1
tamalameque,cesar,36,0.0,8,0
tame,arauca,410,0.0,10,0
taminango,nariño,42,0.0,8,0
tangua,nariño,10,0.0,6,1
tarazá,antioquia,441,0.0,10,0
tarqui,huila,27,0.0,9,0
tarso,antioquia,24,0.0,9,0
tasco,boyacá,6,0.0,4,1
tauramena,casanare,41,0.0,10,0
tausa,cundinamarca,9,0.0,5,1
tello,huila,34,0.0,9,0
tena,cundinamarca,7,0.0,5,1
tenerife,magdalena,14,0.0,8,0
tenjo,cundinamarca,15,0.0,9,0
teorama,norte de santander,87,0.0,10,0
teruel,huila,26,0.0,9,0
tesalia,huila,7,0.0,6,1
tibacuy,cundinamarca,6,0.0,6,1
tibaná,boyacá,5,0.0,3,1
tibú,norte de santander,600,0.0,10,0
tierralta,córdoba,85,0.0,9,0
timaná,huila,37,0.0,9,0
timbiquí,cauca,24,0.0,7,1
timbío,cauca,85,0.0,10,0
tiquisio,bolívar,40,0.0,10,0
titiribí,antioquia,27,0.0,9,0
toca,boyacá,5,0.0,4,1
tocaima,cundinamarca,25,0.0,9,0
tocancipá,cundinamarca,20,0.0,10,0
toledo,antioquia,48,0.0,10,0
toledo,norte de santander,28,0.0,8,0
tolú viejo,sucre,41,0.0,8,0
tona,santander,6,0.0,4,1
toribío,cauca,112,0.0,9,0
toro,valle del cauca,178,0.0,10,0
totoró,cauca,26,0.0,9,0
trinidad,casanare,26,0.0,8,0
trujillo,valle del cauca,123,0.0,10,0
tubará,atlántico,18,0.0,8,0
tuchín,córdoba,10,0.0,7,1
tuluá,valle del cauca,1208,0.0,10,3
tunja,boyacá,81,0.0,10,0
turbaco,bolívar,164,0.0,10,0
turbaná,bolívar,15,0.0,9,0
turbo,antioquia,741,0.0,10,0
támara,casanare,9,0.0,5,1
támesis,antioquia,20,0.0,9,0
túquerres,nariño,52,0.0,10,0
ubalá,cundinamarca,5,0.0,3,1
ulloa,valle del cauca,13,0.0,5,1
une,cundinamarca,9,0.0,7,1
unguía,chocó,42,0.0,8,0
unión panamericana,chocó,6,0.0,4,1
uramita,antioquia,27,0.0,10,0
uribe,meta,42,0.0,9,0
uribia,la guajira,58,0.0,9,0
urrao,antioquia,237,0.0,10,0
urumita,la guajira,13,0.0,8,0
usiacurí,atlántico,7,0.0,5,1
valdivia,antioquia,163,0.0,10,0
valencia,córdoba,13,0.0,4,1
valle de san juan,tolima,11,0.0,7,1
valle del guamuez,putumayo,240,0.0,10,0
valledupar,cesar,1003,0.0,10,3
valparaíso,antioquia,13,0.0,6,1
valparaíso,caquetá,10,0.0,8,0
vegachí,antioquia,106,0.0,9,0
venadillo,tolima,22,0.0,9,0
venecia,antioquia,105,0.0,10,0
venecia,cundinamarca,5,0.0,5,1
ventaquemada,boyacá,7,0.0,5,1
vergara,cundinamarca,14,0.0,8,0
versalles,valle del cauca,30,0.0,10,0
vianí,cundinamarca,5,0.0,4,1
victoria,caldas,14,0.0,7,1
vijes,valle del cauca,28,0.0,10,0
villa caro,norte de santander,5,0.0,4,1
villa de leyva,boyacá,6,0.0,6,1
villa de san diego de ubate,cundinamarca,8,0.0,1,1
villa de san diego de ubaté,cundinamarca,44,0.0,9,0
villa del rosario,norte de santander,416,0.0,10,0
villa rica,cauca,149,0.0,10,0
villagarzón,putumayo,111,0.0,10,0
villahermosa,tolima,27,0.0,7,1
villamaría,caldas,50,0.0,10,0
villanueva,bolívar,49,0.0,10,0
villanueva,casanare,87,0.0,10,0
villanueva,la guajira,36,0.0,9,0
villapinzón,cundinamarca,14,0.0,8,0
villarrica,tolima,8,0.0,5,1
villavicencio,meta,1179,0.0,10,3
villavieja,huila,11,0.0,6,1
villeta,cundinamarca,49,0.0,10,0
viotá,cundinamarca,27,0.0,9,0
vistahermosa,meta,91,0.0,10,0
viterbo,caldas,29,0.0,10,0
vélez,santander,16,0.0,7,1
yacopí,cundinamarca,9,0.0,6,1
yacuanquer,nariño,8,0.0,5,1
yaguará,huila,9,0.0,6,1
yalí,antioquia,60,0.0,10,0
yarumal,antioquia,310,0.0,10,0
yolombó,antioquia,115,0.0,10,0
yondó,antioquia,132,0.0,10,0
yopal,casanare,258,0.0,10,0
yotoco,valle del cauca,83,0.0,10,0
yumbo,valle del cauca,764,0.0,10,0
zambrano,bolívar,15,0.0,8,0
zaragoza,antioquia,104,0.0,10,0
zarzal,valle del cauca,221,0.0,10,0
zipaquirá,cundinamarca,155,0.0,10,0
zona bananera,magdalena,357,0.0,10,0
ábrego,norte de santander,136,0.0,9,0
íquira,huila,30,0.0,8,0
úmbita,boyacá,8,0.0,4,1
útica,cundinamarca,5,0.0,5,1
